#n p q pq seed time
46 6764111 8660863 58583038687793 20 0.8943589810514823
46 6830501 10051061 68653782211561 54 6.223662348988
46 6905771 9509693 65671762138303 96 2.325532510993071
46 6907367 8648729 59739945286543 95 3.9789009710075334
46 6948517 8814797 61249766806049 42 0.9342018680181354
46 7016483 7309639 51287957779637 1 0.22209851897787303
46 7099163 7394417 52494171572971 57 3.7560068569728173
46 7175459 8596199 61681673480341 26 3.448781729035545
46 7390469 8255983 61015586426027 58 2.4560716440319084
46 7411247 8090879 59963502716113 8 13.18970247800462
46 7426873 9168983 68096872280159 51 15.877463846991304
46 7442339 9148991 68089892529949 19 13.072090287983883
46 7452191 9379043 69894419833213 37 8.227404767996632
46 7602937 8239481 62644254955697 55 3.593896759033669
46 7708147 8364931 64478117792857 67 0.3583898809738457
46 7881023 8131939 64087998293597 26 1.7005785090150312
46 8023889 8106089 65042358360121 92 4.237005473987665
46 8034181 8692289 69835423130309 15 3.647948504949454
46 8233523 8348359 68736405838757 40 1.4734990269644186
47 4611833 16113829 74314288338557 58 3.12299331597751
47 4843117 15104119 73151015498923 86 2.148348088026978
47 5094667 15885227 80929941784409 75 10.531498946947977
47 5257951 13853479 72840913761529 11 0.76520675199572
47 5259833 15643211 82280677443763 44 5.212142012955155
47 5293643 13686727 72452646576461 93 7.42811417003395
47 5348261 13348339 71390400888479 20 3.2813321209978312
47 5619037 12686749 71287312040713 42 24.66358955798205
47 5622079 13722097 77146713379663 55 1.440203886013478
47 5635297 15688973 88412022479981 75 2.6577166040078737
47 5647307 14840939 83811338701273 82 0.337973958987277
47 5721589 16482883 94308282061087 4 3.710431135026738
47 5722603 15993017 91521687063251 25 6.743038188025821
47 5735771 13521107 77553973418497 78 0.04177340801106766
47 5743513 13240459 76046748392467 25 11.818452107021585
47 5789141 12223411 70763049779951 9 0.7652941229753196
47 5829463 13789861 80387484474643 88 3.5657319810125045
47 5845171 13667597 79889441624087 68 6.84113542502746
47 6043129 15851029 95789813029741 35 0.6684185159974732
47 6043781 12329903 74519233483243 38 13.951556659012567
47 6174299 11902039 73486747495661 56 17.717388786026277
47 6220723 12266509 76306554666007 2 1.398959518992342
47 6225353 14389751 89581279557103 49 10.570622763014399
47 6358997 11592811 73718650370567 12 5.220814608037472
47 6436513 16565977 106627126318201 1 1.644021336978767
47 6472061 14839901 96044744505961 42 0.5046992290299386
47 6738541 14348813 96690064701833 59 0.37585776002379134
47 6740897 13978823 94229806024231 8 0.5422298090416007
47 6754037 15798311 106702377031507 10 7.171982042025775
47 6791731 14365847 97568968411157 98 10.228189882996958
47 6924331 13673189 94677686461559 32 2.9449311179923825
47 6932297 11622157 80568244104629 18 1.0200565879931673
47 6957091 15124093 105219691293463 37 9.742194443009794
47 7027369 10737341 75455257285829 72 1.2294180360040627
47 7090549 10223699 72491638720751 75 10.04884210403543
47 7115111 12188431 86722039480841 96 1.9520109730074182
47 7158709 14451287 103452558308483 87 4.258939519990236
47 7199609 10052249 72372262370641 23 3.921108871989418
47 7209011 16481791 118817412618701 81 3.5611013929592445
47 7210433 12160319 87681165408127 58 0.2603517090319656
47 7238383 12492281 90423914421623 2 1.215435721038375
47 7277873 13687483 99615762963659 23 2.7599078959901817
47 7359031 9744851 71712660599381 92 0.08250299200881273
47 7395061 13239643 97907967603223 77 8.026793891971465
47 7461491 10295429 76819250824639 81 3.399703466973733
47 7498987 14887619 111642061341953 72 4.324445245962124
47 7505923 16679177 125192618265371 2 1.1281394529505633
47 7586597 11621507 88167690141679 35 7.662111136014573
47 7634359 15385427 117457873086293 34 10.735103581973817
47 7705219 14661347 112968889469993 3 3.535969518998172
47 7768427 16542859 128511992512793 62 3.7950214110314846
47 7775293 15362461 119447635476073 51 0.7960607060231268
47 7789531 9531551 74246311992581 25 5.837507458985783
47 7837631 10256557 80387109096467 100 1.4525321770342998
47 7839833 13965233 109485094526089 50 1.213986526010558
47 7863293 14306339 112494935314327 45 3.588046115008183
47 7871707 10876351 85615448301157 96 5.497825141996145
47 7935619 15856307 125829611099033 34 8.75394717004383
47 7946639 13138757 104408958787723 72 3.6200703289941885
47 8025019 14441821 115895887919599 82 13.67122429504525
47 8065679 14321639 115513742927881 25 2.1015403289929964
47 8068223 10480469 84558761036587 38 2.8053296570433304
47 8080229 13387859 108176966539711 56 4.087807040021289
47 8085169 9548521 77201405985049 69 6.63805065798806
47 8111923 9942311 80651261274053 42 6.096912103006616
47 8115593 11243621 91248651882253 11 5.995033228013199
47 8239997 8580899 70706582017303 22 4.1174671379849315
47 8253187 13289671 109682139931477 48 3.1142741829971783
47 8306491 10559203 87709924686673 17 2.2401922380086035
47 8312243 12675493 105361777960799 75 4.162880259973463
47 8401429 13448923 112990171710967 39 3.44577977899462
47 8485843 9655279 81933181715197 26 0.7706834910204634
47 8489521 15371483 130496527729643 27 6.5906546309706755
47 8538367 15862081 135436268961727 26 3.8983158280025236
47 8538797 8935229 76296106579513 56 6.73212550097378
47 8549789 10172621 86973763126969 62 6.907694802968763
47 8562703 8565281 73341957314543 74 2.2422447889694013
47 8566451 11321147 96982051039297 47 6.322032234980725
47 8605411 11578789 99640238227279 84 3.9763734529842623
47 8683823 14527417 126153517875191 82 5.558431195036974
47 8710393 12344419 107524740846667 51 0.33914270700188354
47 8750309 9193409 80445169513381 64 3.177821249992121
47 8761997 9972913 87382633787261 64 5.703864370007068
47 8910001 11928817 106285771398817 80 3.959649989963509
47 8958067 14969183 134094944249261 6 0.03460342396283522
47 9037309 10066117 90970609759153 23 2.507409611949697
47 9055213 11088373 100407579338449 10 5.870605334988795
47 9120427 11134271 101549305853717 7 3.253219587961212
47 9215159 11554423 106475845098257 87 0.3580762670026161
47 9265177 11631071 107763931514567 85 3.4064569949987344
47 9286399 11793533 109519453057667 45 0.7440166699816473
47 9466099 11634809 110136253840091 59 5.421281315037049
47 9713947 13806451 134115133272097 14 3.149771175987553
47 9797497 12691907 124348920756779 29 2.548219882999547
47 9914969 10066141 99805475964629 32 6.382931575004477
47 10046021 11120689 111718675228469 72 0.865522603970021
47 10099997 11643851 117602860168447 1 3.951687232009135
47 10594747 10730329 113685120981763 92 0.4581771389930509
47 10742993 10792091 115939358068363 2 8.73319325200282
47 11580787 11958119 138484429059653 8 3.8172807410010137
48 8435551 16978411 143222251889461 21 0.16365055803908035
48 8446409 16802117 141917552247853 16 0.7790424879640341
48 8565343 28232273 241819101914639 79 12.340352921979502
48 8672441 25903919 224650209196279 50 1.234307083999738
48 8709289 19697159 171548250209951 26 17.44604381499812
48 8732921 26111389 228028697337269 44 6.202675585984252
48 8790841 17369557 152693013827437 71 16.6985725700506
48 8818471 27798437 245139710529827 4 6.6830760249868035
48 8832223 17685247 156200045314081 77 15.857197556993924
48 8834671 30513577 269577413828167 72 5.53791321197059
48 8846659 22324831 197500167089629 20 5.021096648008097
48 8863037 19744159 174993211750883 53 7.173423784959596
48 8925563 18432341 164519020832983 12 26.682111056987196
48 9007627 26481241 238533141425107 73 8.78484253300121
48 9073919 25740653 233568600329107 49 0.18425820401171222
48 9081133 26416337 239890269669821 45 4.558614109002519
48 9138137 22996877 210148612598149 30 11.67119352100417
48 9161473 24735779 226616171442467 17 9.016537930991035
48 9255739 24806923 229606404681097 3 15.375732315995265
48 9266221 28857623 267401112252683 46 5.685829833033495
48 9376363 18706967 175403313221021 18 3.132943107979372
48 9428323 21431149 202059795033127 14 5.696901457034983
48 9437411 25423571 239932688614681 44 11.74936852202518
48 9445859 28941359 273375996382381 3 3.1684758909977973
48 9445991 28022789 264703012688899 29 21.94591099198442
48 9518533 26146693 248878160161369 66 0.3319461719947867
48 9538447 24627767 234910650257849 20 9.904351937002502
48 9599489 27795529 266822874884681 2 12.584947531984653
48 9604459 28838977 276982772198443 10 0.3246512330370024
48 9607891 26666533 256209142411903 25 1.8359535310300998
48 9771743 16824583 164405501158169 31 11.020742216031067
48 9772201 28335253 276897787701853 77 1.6962492680177093
48 10074553 18348193 184849842832729 34 11.884108233032748
48 10172473 14525681 147762097779113 65 7.100684587028809
48 10195151 15684787 159908771867837 86 1.6711731549585238
48 10258289 21952033 225190298651537 32 16.097201450029388
48 10290569 22654043 233122992620467 97 4.432654292904772
48 10307251 15287917 157576397786167 8 6.564037755015306
48 10369873 17025301 176550209156773 29 11.330229845945723
48 10427663 15038651 156817984602613 31 4.27134425798431
48 10508779 14892149 156498302676071 83 4.234738065977581
48 10593911 19976503 211629294873233 94 20.54826286097523
48 10657639 24752261 263800662171779 72 12.087119103991427
48 10676719 17324933 184973441334827 4 7.748278483981267
48 10679381 24583079 262532066794099 44 1.499225368956104
48 10686301 19091203 204014341710103 11 3.3542130859568715
48 10754197 14001223 150571910382931 33 2.726985514978878
48 10754641 14111677 151766020042957 46 2.1676926258951426
48 10779089 16015177 172629018233753 5 13.257648223079741
48 10808089 17172851 185605701991739 2 16.089795685024
48 10808353 20751023 224284381695119 5 5.101980693987571
48 10830229 15778627 170886143715583 65 3.3681703240145
48 11023643 19766101 217894440925943 83 1.6893463640008122
48 11360927 12491321 141912986014567 85 5.976148847024888
48 11537369 17979799 207439575608831 77 0.295363768003881
48 11574571 21022849 243330458372779 17 15.884031484951265
48 11580787 23375423 270705794797901 50 8.423381710075773
48 11826821 20913401 247339050128221 21 24.923962175962515
48 11845331 21002921 248786551211851 58 17.343320935964584
48 11872303 19957363 236939860616989 57 2.8755724829388782
48 11921317 15641137 186462952417429 1 1.7886547700036317
48 11934397 15110969 180340303100693 20 3.2037713789613917
48 11959133 12905869 154343003851577 46 5.395312621956691
48 12028139 12822911 154235755892629 82 5.308450626092963
48 12073277 20038541 241930856168857 82 8.772320593940094
48 12279703 13627717 167344317328051 24 0.4156082801055163
48 12374407 17261471 213600467572697 49 15.029657510924153
48 12465449 21447119 267347968091431 23 12.563370908028446
48 12492173 18797659 234823608223007 1 7.419960923027247
48 12547609 13656989 171362558089301 19 7.3964600269682705
48 12627259 13758583 173733191013997 60 0.24828714202158153
48 12669193 17381911 220214785167823 1 15.019532275968231
48 12696289 17024617 216149457546313 90 2.3380634050117806
48 12702631 20325191 258183401277521 1 13.643508211011067
48 12776989 13373233 170869650935437 95 8.238188280025497
48 12812791 12871511 164919980297201 75 1.2300662810448557
48 12860461 15547223 199944455049803 17 10.106159827089868
48 12900803 17628659 227423856913177 83 19.335665031103417
48 12978859 16592717 215354534369903 3 1.7114551489939913
48 13047773 21045553 274597598203469 16 4.661771359969862
48 13158413 17973049 236496801611237 99 7.459582295035943
